simulation,L_0,kc1,kc2,kc3,kc4,kc5,kc6,kc7,kc8,kc9,kf0,kf1,kf2,kf3,kf4,kf5,kf6,kf7,kf8,kr0,kr1,kr2,kr3,kr4,kr5,kr6,kr7,kr8,MOMP_sig_0,USM1_0,USM2_0,USM3_0,kc0,TRAIL_conc
40,600.0,0.3293555993946035,0.01092718274749643,0.02953305942514223,0.003390591042281409,8.496120256720222e-06,0.0051848572610866395,0.0039003962027215244,0.16779929893524126,8.285712780185141e-08,1.155949330868682e-07,1.9308364494918976e-06,1.48867282480569e-08,3.82096808556188e-06,1.6160929670043826e-05,8.691830819124296e-10,7.691742022159218e-07,1.9819548490104475e-05,1.7604007446693445e-05,1.0405613413024501e-05,0.0017144670166327456,0.06876310841811545,1.392299998101019e-05,0.017181813841895544,0.001156199031945081,0.0007354175896526466,0.00018218241561296968,0.0013485480390155733,72352.48237443645,933.491457498473,783.1590927172972,902.3687857567635,8.025211233317166e-06,10ng/mL
41,600.0,0.3293555993946035,0.01092718274749643,0.02953305942514223,0.003390591042281409,8.496120256720222e-06,0.0051848572610866395,0.0039003962027215244,0.16779929893524126,8.285712780185141e-08,1.155949330868682e-07,1.9308364494918976e-06,1.48867282480569e-08,3.82096808556188e-06,1.6160929670043826e-05,8.691830819124296e-10,7.691742022159218e-07,1.9819548490104475e-05,1.7604007446693445e-05,1.0405613413024501e-05,0.0017144670166327456,0.06876310841811545,1.392299998101019e-05,0.017181813841895544,0.001156199031945081,0.0007354175896526466,0.00018218241561296968,0.0013485480390155733,105593.50471892169,850.1400651952149,839.6264384078319,1483.9798399667982,8.435902719120791e-06,10ng/mL
42,600.0,0.3293555993946035,0.01092718274749643,0.02953305942514223,0.003390591042281409,8.496120256720222e-06,0.0051848572610866395,0.0039003962027215244,0.16779929893524126,8.285712780185141e-08,1.155949330868682e-07,1.9308364494918976e-06,1.48867282480569e-08,3.82096808556188e-06,1.6160929670043826e-05,8.691830819124296e-10,7.691742022159218e-07,1.9819548490104475e-05,1.7604007446693445e-05,1.0405613413024501e-05,0.0017144670166327456,0.06876310841811545,1.392299998101019e-05,0.017181813841895544,0.001156199031945081,0.0007354175896526466,0.00018218241561296968,0.0013485480390155733,95394.66932224194,975.4786426296789,903.5390296243895,1405.739926971301,6.631035568385986e-06,10ng/mL
43,600.0,0.3293555993946035,0.01092718274749643,0.02953305942514223,0.003390591042281409,8.496120256720222e-06,0.0051848572610866395,0.0039003962027215244,0.16779929893524126,8.285712780185141e-08,1.155949330868682e-07,1.9308364494918976e-06,1.48867282480569e-08,3.82096808556188e-06,1.6160929670043826e-05,8.691830819124296e-10,7.691742022159218e-07,1.9819548490104475e-05,1.7604007446693445e-05,1.0405613413024501e-05,0.0017144670166327456,0.06876310841811545,1.392299998101019e-05,0.017181813841895544,0.001156199031945081,0.0007354175896526466,0.00018218241561296968,0.0013485480390155733,85843.4231852115,959.3550296318374,1159.7098128065352,709.8693760586557,1.1394662803687775e-05,10ng/mL
44,600.0,0.3293555993946035,0.01092718274749643,0.02953305942514223,0.003390591042281409,8.496120256720222e-06,0.0051848572610866395,0.0039003962027215244,0.16779929893524126,8.285712780185141e-08,1.155949330868682e-07,1.9308364494918976e-06,1.48867282480569e-08,3.82096808556188e-06,1.6160929670043826e-05,8.691830819124296e-10,7.691742022159218e-07,1.9819548490104475e-05,1.7604007446693445e-05,1.0405613413024501e-05,0.0017144670166327456,0.06876310841811545,1.392299998101019e-05,0.017181813841895544,0.001156199031945081,0.0007354175896526466,0.00018218241561296968,0.0013485480390155733,85328.80466584695,1006.209162186359,1159.7528792281396,1118.408047883852,9.416154753388097e-06,10ng/mL
45,600.0,0.3293555993946035,0.01092718274749643,0.02953305942514223,0.003390591042281409,8.496120256720222e-06,0.0051848572610866395,0.0039003962027215244,0.16779929893524126,8.285712780185141e-08,1.155949330868682e-07,1.9308364494918976e-06,1.48867282480569e-08,3.82096808556188e-06,1.6160929670043826e-05,8.691830819124296e-10,7.691742022159218e-07,1.9819548490104475e-05,1.7604007446693445e-05,1.0405613413024501e-05,0.0017144670166327456,0.06876310841811545,1.392299998101019e-05,0.017181813841895544,0.001156199031945081,0.0007354175896526466,0.00018218241561296968,0.0013485480390155733,124618.12954923653,1030.8388785801126,1057.1725377928162,586.8986432991283,1.1055631258560549e-05,10ng/mL
46,600.0,0.3293555993946035,0.01092718274749643,0.02953305942514223,0.003390591042281409,8.496120256720222e-06,0.0051848572610866395,0.0039003962027215244,0.16779929893524126,8.285712780185141e-08,1.155949330868682e-07,1.9308364494918976e-06,1.48867282480569e-08,3.82096808556188e-06,1.6160929670043826e-05,8.691830819124296e-10,7.691742022159218e-07,1.9819548490104475e-05,1.7604007446693445e-05,1.0405613413024501e-05,0.0017144670166327456,0.06876310841811545,1.392299998101019e-05,0.017181813841895544,0.001156199031945081,0.0007354175896526466,0.00018218241561296968,0.0013485480390155733,99794.17138286584,1141.7288704572288,1141.515460377919,1323.5240831341578,1.3594733348361528e-05,10ng/mL
47,600.0,0.3293555993946035,0.01092718274749643,0.02953305942514223,0.003390591042281409,8.496120256720222e-06,0.0051848572610866395,0.0039003962027215244,0.16779929893524126,8.285712780185141e-08,1.155949330868682e-07,1.9308364494918976e-06,1.48867282480569e-08,3.82096808556188e-06,1.6160929670043826e-05,8.691830819124296e-10,7.691742022159218e-07,1.9819548490104475e-05,1.7604007446693445e-05,1.0405613413024501e-05,0.0017144670166327456,0.06876310841811545,1.392299998101019e-05,0.017181813841895544,0.001156199031945081,0.0007354175896526466,0.00018218241561296968,0.0013485480390155733,86594.42653459795,1141.682903944481,959.6856858662492,1277.210469515099,7.899825359641531e-06,10ng/mL
48,600.0,0.3293555993946035,0.01092718274749643,0.02953305942514223,0.003390591042281409,8.496120256720222e-06,0.0051848572610866395,0.0039003962027215244,0.16779929893524126,8.285712780185141e-08,1.155949330868682e-07,1.9308364494918976e-06,1.48867282480569e-08,3.82096808556188e-06,1.6160929670043826e-05,8.691830819124296e-10,7.691742022159218e-07,1.9819548490104475e-05,1.7604007446693445e-05,1.0405613413024501e-05,0.0017144670166327456,0.06876310841811545,1.392299998101019e-05,0.017181813841895544,0.001156199031945081,0.0007354175896526466,0.00018218241561296968,0.0013485480390155733,152056.2153046404,1124.0762105353047,990.1166244609443,667.3987982322459,1.4071808261883781e-05,10ng/mL
49,600.0,0.3293555993946035,0.01092718274749643,0.02953305942514223,0.003390591042281409,8.496120256720222e-06,0.0051848572610866395,0.0039003962027215244,0.16779929893524126,8.285712780185141e-08,1.155949330868682e-07,1.9308364494918976e-06,1.48867282480569e-08,3.82096808556188e-06,1.6160929670043826e-05,8.691830819124296e-10,7.691742022159218e-07,1.9819548490104475e-05,1.7604007446693445e-05,1.0405613413024501e-05,0.0017144670166327456,0.06876310841811545,1.392299998101019e-05,0.017181813841895544,0.001156199031945081,0.0007354175896526466,0.00018218241561296968,0.0013485480390155733,81933.38589266708,1092.8628983712942,942.534425365134,1225.9534650193293,1.1246445867183805e-05,10ng/mL
50,600.0,0.3293555993946035,0.01092718274749643,0.02953305942514223,0.003390591042281409,8.496120256720222e-06,0.0051848572610866395,0.0039003962027215244,0.16779929893524126,8.285712780185141e-08,1.155949330868682e-07,1.9308364494918976e-06,1.48867282480569e-08,3.82096808556188e-06,1.6160929670043826e-05,8.691830819124296e-10,7.691742022159218e-07,1.9819548490104475e-05,1.7604007446693445e-05,1.0405613413024501e-05,0.0017144670166327456,0.06876310841811545,1.392299998101019e-05,0.017181813841895544,0.001156199031945081,0.0007354175896526466,0.00018218241561296968,0.0013485480390155733,103074.45861751022,1283.2390380629872,1182.2652196319214,860.0598807900293,1.5438081199774518e-05,10ng/mL
51,600.0,0.3293555993946035,0.01092718274749643,0.02953305942514223,0.003390591042281409,8.496120256720222e-06,0.0051848572610866395,0.0039003962027215244,0.16779929893524126,8.285712780185141e-08,1.155949330868682e-07,1.9308364494918976e-06,1.48867282480569e-08,3.82096808556188e-06,1.6160929670043826e-05,8.691830819124296e-10,7.691742022159218e-07,1.9819548490104475e-05,1.7604007446693445e-05,1.0405613413024501e-05,0.0017144670166327456,0.06876310841811545,1.392299998101019e-05,0.017181813841895544,0.001156199031945081,0.0007354175896526466,0.00018218241561296968,0.0013485480390155733,86875.69241641667,1052.3868711967043,951.1255574842454,1154.4095643152652,8.944226097765621e-06,10ng/mL
52,600.0,0.3293555993946035,0.01092718274749643,0.02953305942514223,0.003390591042281409,8.496120256720222e-06,0.0051848572610866395,0.0039003962027215244,0.16779929893524126,8.285712780185141e-08,1.155949330868682e-07,1.9308364494918976e-06,1.48867282480569e-08,3.82096808556188e-06,1.6160929670043826e-05,8.691830819124296e-10,7.691742022159218e-07,1.9819548490104475e-05,1.7604007446693445e-05,1.0405613413024501e-05,0.0017144670166327456,0.06876310841811545,1.392299998101019e-05,0.017181813841895544,0.001156199031945081,0.0007354175896526466,0.00018218241561296968,0.0013485480390155733,82319.04676686355,785.7610147754318,1095.0231747685718,1255.9892559011691,8.903574572230998e-06,10ng/mL
53,600.0,0.3293555993946035,0.01092718274749643,0.02953305942514223,0.003390591042281409,8.496120256720222e-06,0.0051848572610866395,0.0039003962027215244,0.16779929893524126,8.285712780185141e-08,1.155949330868682e-07,1.9308364494918976e-06,1.48867282480569e-08,3.82096808556188e-06,1.6160929670043826e-05,8.691830819124296e-10,7.691742022159218e-07,1.9819548490104475e-05,1.7604007446693445e-05,1.0405613413024501e-05,0.0017144670166327456,0.06876310841811545,1.392299998101019e-05,0.017181813841895544,0.001156199031945081,0.0007354175896526466,0.00018218241561296968,0.0013485480390155733,113216.98500262937,805.8076167918254,895.2561473553238,895.0894737557793,1.0816256773281693e-05,10ng/mL
54,600.0,0.3293555993946035,0.01092718274749643,0.02953305942514223,0.003390591042281409,8.496120256720222e-06,0.0051848572610866395,0.0039003962027215244,0.16779929893524126,8.285712780185141e-08,1.155949330868682e-07,1.9308364494918976e-06,1.48867282480569e-08,3.82096808556188e-06,1.6160929670043826e-05,8.691830819124296e-10,7.691742022159218e-07,1.9819548490104475e-05,1.7604007446693445e-05,1.0405613413024501e-05,0.0017144670166327456,0.06876310841811545,1.392299998101019e-05,0.017181813841895544,0.001156199031945081,0.0007354175896526466,0.00018218241561296968,0.0013485480390155733,86344.33445630436,916.5966790989918,935.7848247445243,806.6038485482911,8.904801711197956e-06,10ng/mL
55,600.0,0.3293555993946035,0.01092718274749643,0.02953305942514223,0.003390591042281409,8.496120256720222e-06,0.0051848572610866395,0.0039003962027215244,0.16779929893524126,8.285712780185141e-08,1.155949330868682e-07,1.9308364494918976e-06,1.48867282480569e-08,3.82096808556188e-06,1.6160929670043826e-05,8.691830819124296e-10,7.691742022159218e-07,1.9819548490104475e-05,1.7604007446693445e-05,1.0405613413024501e-05,0.0017144670166327456,0.06876310841811545,1.392299998101019e-05,0.017181813841895544,0.001156199031945081,0.0007354175896526466,0.00018218241561296968,0.0013485480390155733,86720.19159240967,744.1478595323697,969.2853248920381,886.1165205178041,1.0657529963663138e-05,10ng/mL
56,600.0,0.3293555993946035,0.01092718274749643,0.02953305942514223,0.003390591042281409,8.496120256720222e-06,0.0051848572610866395,0.0039003962027215244,0.16779929893524126,8.285712780185141e-08,1.155949330868682e-07,1.9308364494918976e-06,1.48867282480569e-08,3.82096808556188e-06,1.6160929670043826e-05,8.691830819124296e-10,7.691742022159218e-07,1.9819548490104475e-05,1.7604007446693445e-05,1.0405613413024501e-05,0.0017144670166327456,0.06876310841811545,1.392299998101019e-05,0.017181813841895544,0.001156199031945081,0.0007354175896526466,0.00018218241561296968,0.0013485480390155733,97333.51661082082,1099.9468364938925,888.4426491137133,1008.321205757765,8.808603069431296e-06,10ng/mL
57,600.0,0.3293555993946035,0.01092718274749643,0.02953305942514223,0.003390591042281409,8.496120256720222e-06,0.0051848572610866395,0.0039003962027215244,0.16779929893524126,8.285712780185141e-08,1.155949330868682e-07,1.9308364494918976e-06,1.48867282480569e-08,3.82096808556188e-06,1.6160929670043826e-05,8.691830819124296e-10,7.691742022159218e-07,1.9819548490104475e-05,1.7604007446693445e-05,1.0405613413024501e-05,0.0017144670166327456,0.06876310841811545,1.392299998101019e-05,0.017181813841895544,0.001156199031945081,0.0007354175896526466,0.00018218241561296968,0.0013485480390155733,85313.79401786,882.7743867909302,527.0445219849211,1027.1792634068986,1.0349641336183023e-05,10ng/mL
58,600.0,0.3293555993946035,0.01092718274749643,0.02953305942514223,0.003390591042281409,8.496120256720222e-06,0.0051848572610866395,0.0039003962027215244,0.16779929893524126,8.285712780185141e-08,1.155949330868682e-07,1.9308364494918976e-06,1.48867282480569e-08,3.82096808556188e-06,1.6160929670043826e-05,8.691830819124296e-10,7.691742022159218e-07,1.9819548490104475e-05,1.7604007446693445e-05,1.0405613413024501e-05,0.0017144670166327456,0.06876310841811545,1.392299998101019e-05,0.017181813841895544,0.001156199031945081,0.0007354175896526466,0.00018218241561296968,0.0013485480390155733,99807.50627330945,1449.1998382106874,1222.2780014873156,977.2586251467059,1.2244160253802595e-05,10ng/mL
59,600.0,0.3293555993946035,0.01092718274749643,0.02953305942514223,0.003390591042281409,8.496120256720222e-06,0.0051848572610866395,0.0039003962027215244,0.16779929893524126,8.285712780185141e-08,1.155949330868682e-07,1.9308364494918976e-06,1.48867282480569e-08,3.82096808556188e-06,1.6160929670043826e-05,8.691830819124296e-10,7.691742022159218e-07,1.9819548490104475e-05,1.7604007446693445e-05,1.0405613413024501e-05,0.0017144670166327456,0.06876310841811545,1.392299998101019e-05,0.017181813841895544,0.001156199031945081,0.0007354175896526466,0.00018218241561296968,0.0013485480390155733,78302.17956869658,793.7642154234254,1087.9284957155016,747.9760202841306,1.0739132574596791e-05,10ng/mL
60,600.0,0.3293555993946035,0.01092718274749643,0.02953305942514223,0.003390591042281409,8.496120256720222e-06,0.0051848572610866395,0.0039003962027215244,0.16779929893524126,8.285712780185141e-08,1.155949330868682e-07,1.9308364494918976e-06,1.48867282480569e-08,3.82096808556188e-06,1.6160929670043826e-05,8.691830819124296e-10,7.691742022159218e-07,1.9819548490104475e-05,1.7604007446693445e-05,1.0405613413024501e-05,0.0017144670166327456,0.06876310841811545,1.392299998101019e-05,0.017181813841895544,0.001156199031945081,0.0007354175896526466,0.00018218241561296968,0.0013485480390155733,74947.83456543896,1251.132718893532,704.0294802468085,894.0515341554848,8.252166128330801e-06,10ng/mL
61,600.0,0.3293555993946035,0.01092718274749643,0.02953305942514223,0.003390591042281409,8.496120256720222e-06,0.0051848572610866395,0.0039003962027215244,0.16779929893524126,8.285712780185141e-08,1.155949330868682e-07,1.9308364494918976e-06,1.48867282480569e-08,3.82096808556188e-06,1.6160929670043826e-05,8.691830819124296e-10,7.691742022159218e-07,1.9819548490104475e-05,1.7604007446693445e-05,1.0405613413024501e-05,0.0017144670166327456,0.06876310841811545,1.392299998101019e-05,0.017181813841895544,0.001156199031945081,0.0007354175896526466,0.00018218241561296968,0.0013485480390155733,80597.25569837561,1209.8830937611299,1076.2586241460594,888.586824886031,9.477406822743503e-06,10ng/mL
62,600.0,0.3293555993946035,0.01092718274749643,0.02953305942514223,0.003390591042281409,8.496120256720222e-06,0.0051848572610866395,0.0039003962027215244,0.16779929893524126,8.285712780185141e-08,1.155949330868682e-07,1.9308364494918976e-06,1.48867282480569e-08,3.82096808556188e-06,1.6160929670043826e-05,8.691830819124296e-10,7.691742022159218e-07,1.9819548490104475e-05,1.7604007446693445e-05,1.0405613413024501e-05,0.0017144670166327456,0.06876310841811545,1.392299998101019e-05,0.017181813841895544,0.001156199031945081,0.0007354175896526466,0.00018218241561296968,0.0013485480390155733,155989.92612715118,1171.8762632318108,990.3147437336793,1291.0371336179076,8.864663621449483e-06,10ng/mL
63,600.0,0.3293555993946035,0.01092718274749643,0.02953305942514223,0.003390591042281409,8.496120256720222e-06,0.0051848572610866395,0.0039003962027215244,0.16779929893524126,8.285712780185141e-08,1.155949330868682e-07,1.9308364494918976e-06,1.48867282480569e-08,3.82096808556188e-06,1.6160929670043826e-05,8.691830819124296e-10,7.691742022159218e-07,1.9819548490104475e-05,1.7604007446693445e-05,1.0405613413024501e-05,0.0017144670166327456,0.06876310841811545,1.392299998101019e-05,0.017181813841895544,0.001156199031945081,0.0007354175896526466,0.00018218241561296968,0.0013485480390155733,92224.72910981103,1064.46223992808,985.1110750756919,812.934288400375,1.1427901863313565e-05,10ng/mL
64,600.0,0.3293555993946035,0.01092718274749643,0.02953305942514223,0.003390591042281409,8.496120256720222e-06,0.0051848572610866395,0.0039003962027215244,0.16779929893524126,8.285712780185141e-08,1.155949330868682e-07,1.9308364494918976e-06,1.48867282480569e-08,3.82096808556188e-06,1.6160929670043826e-05,8.691830819124296e-10,7.691742022159218e-07,1.9819548490104475e-05,1.7604007446693445e-05,1.0405613413024501e-05,0.0017144670166327456,0.06876310841811545,1.392299998101019e-05,0.017181813841895544,0.001156199031945081,0.0007354175896526466,0.00018218241561296968,0.0013485480390155733,167236.16560636007,926.2240997981513,944.9422148557616,1293.8266398972817,1.127875160017637e-05,10ng/mL
